"VNRO","PKOKO"
5623,24
5634,24
5650,24
5652,12
5710,100
5744,20
5746,14
5757,28
5760,12
5766,0.25
5768,56
5769,100
5771,28
5777,100
5779,98
5782,15
5784,20
5790,100
5793,100
5800,15
5803,14
5812,28
5819,28
5823,56
5827,100
5834,98
5835,30
5836,20
5837,98
5845,100
5853,100
5856,14
5860,60
5867,28
5868,250
5870,1
5872,28
5876,98
5878,56
5879,30
5884,8
5885,1
5894,98
5902,100
5910,28
5911,14
5922,28
5926,98
5932,98
5933,56
5944,98
5949,10
5951,15
5954,28
5958,12
5960,98
5963,14
5967,5
5975,50
5976,98
5983,7
5987,45
6001,30
6006,100
6007,672
6015,100
6023,5
6024,15
6031,100
6051,100
6062,100
6068,90
6073,100
6079,1
6080,5
6082,28
6093,98
6102,15
6104,28
6109,100
6115,1
6130,250
6132,24
6148,100
6152,10
6163,15
6180,14
6181,10
6183,14
6185,14
6192,14
6200,30
6203,14
6213,30
6221,100
6222,14
6224,100
6231,30
6240,4
6244,98
6249,4
6254,20
6255,98
6260,30
6263,98
6264,4
6270,84
6273,30
6275,5
6276,20
6279,100
6281,4
6283,4
6286,4
6292,4
6299,50
6305,100
6306,6
6308,20
6314,15
6323,100
6324,60
6334,60
6343,4
6350,100
6354,6
6358,15
6375,4
6384,5
6389,6
6400,4
6402,15
6403,200
6406,4
6413,30
6422,3
6433,6
6444,15
6461,4
6477,6
6488,15
6500,10
6516,4
6521,6
6522,3
6532,15
6547,10
6558,20
6585,30
6593,75
6619,30
6627,100
6635,30
6643,100
6656,100
6670,28
6672,28
6684,25
6690,30
6716,24
6730,10
6732,1
6750,98
6753,30
6756,30
6758,60
6761,7
6764,100
6773,30
6780,30
6781,60
6786,100
6787,100
6788,100
6798,4.5
6799,100
6810,20
6814,100
6815,100
6818,20
6825,5
6826,20
6827,4
6849,4
6860,4
6899,50
6903,28
6914,28
6915,4
6921,100
6922,56
6928,98
6930,100
6937,4
6941,1
6944,56
6948,4
6970,4
6976,30
6980,30
6988,1
6989,20
6992,4
6998,30
7002,1
7003,4
7007,10
7009,20
7015,5
7016,10
7030,25
7036,50
7039,30
7040,30
7050,30
7051,100
7061,20
7064,30
7072,30
7073,100
7083,20
7084,30
7097,100
7098,30
7099,28
7102,150
7104,100
7107,100
7108,100
7109,35
7111,100
7113,14
7118,30
7119,30
7120,30
7123,180
7128,120
7129,100
7133,98
7134,100
7138,100
7140,30
7144,28
7149,30
7155,98
7157,20
7161,100
7165,100
7166,28
7168,30
7181,20
7186,98
7187,10
7190,30
7211,30
7215,50
7223,1
7228,42
7252,10
7260,10
7264,20
7268,1
7271,90
7273,100
7274,30
7275,3
7282,30
7293,90
7294,30
7297,204
7298,100
7302,100
7320,20
7336,28
7344,50
7345,20
7353,20
7362,100
7378,10
7385,20
7439,1
7449,5
7458,100
7462,250
7468,98
7475,200
7516,60
7519,100
7523,10
7534,28
7544,30
7549,60
7556,1
7559,98
7575,28
7581,8
7589,28
7600,98
7601,3.5
7609,28
7611,8
7613,98
7623,25
7625,10
7631,8
7659,28
7670,98
7690,500
7708,50
7730,30
7743,10
7781,98
7812,12
7826,6
7839,5
7888,10
7892,8
7902,20
7908,10
7912,7
7913,10
7920,2.5
7921,5
7924,20
7952,7.5
7963,14
7971,30
7985,30
7996,50
8001,100
8023,30
8024,100
8026,20
8034,120
8035,50
8046,100
8049,30
8050,100
8051,98
8056,100
8060,15
8072,98
8074,98
8078,100
8086,30
8094,50
8098,28
8100,30
8102,100
8103,30
8112,28
8116,7
8117,40
8120,90
8155,20
8163,24
8167,20
8172,24
8173,100
8183,100
8193,100
8219,20
8227,10
8235,50
8248,7
8259,100
8262,60
8284,60
8289,10
8298,60
8300,98
8305,100
8307,60
8311,20
8318,28
8322,10
8333,100
8334,98
8344,20
8367,15
8383,30
8398,28
8409,50
8414,1
8424,98
8425,100
8429,90
8431,20
8437,28
8452,98
8458,50
8466,100
8468,14
8474,100
8482,14
8490,100
8519,100
8540,14
8548,10
8571,200
8585,10
8593,28
8600,4
8604,56
8611,4
8615,50
8622,25
8641,100
8664,100
8673,10
8674,30
8675,4
8682,50
8685,7
8688,30
8699,100
8733,7
8739,6
8741,14
8750,5
8758,30
8761,500
8765,100
8766,100
8767,4
8769,100
8770,100
8777,100
8778,14
8781,3
8782,4
8783,20
8787,10
8790,100
8791,10
8795,5
8802,30
8811,10
8815,100
8816,60
8831,15
8842,30
8850,100
8862,100
8865,98
8883,10
8888,28
8896,20
8900,100
8903,1
8909,28
8911,250
8920,28
8927,4
8938,5
8942,100
8950,8
8953,30
8961,200
8962,250
8964,30
8967,100
8970,12
8972,10
8974,10
8976,14
8978,30
8986,100
8987,30
8995,50
8997,250
9019,30
9037,30
9041,100
9049,60
9050,100
9052,30
9059,90
9063,100
9064,100
9065,30
9068,10
9074,30
9078,30
9079,100
9083,12
9086,30
9092,60
9099,60
9101,30
9109,10
9113,4
9117,100
9125,90
9132,20
9146,30
9148,10
9154,10
9168,20
9171,20
9174,30
9176,30
9185,100
9189,50
9192,5
9196,100
9199,50
9209,100
9213,4
9216,4
9217,30
9220,100
9235,14
9246,20
9285,30
9287,30
9290,56
9292,20
9298,100
9303,7
9304,50
9309,30
9314,10
9316,10
9323,12
9324,100
9333,28
9334,12
9347,30
9357,98
9358,60
9364,28
9373,100
9380,30
9384,10
9385,28
9393,20
9395,100
9399,30
9404,10
9406,10
9414,10
9417,20
9419,30
9420,100
9426,20
9428,100
9433,100
9439,28
9441,30
9448,30
9450,56
9459,100
9470,30
9474,98
9480,200
9481,100
9490,30
9492,30
9498,100
9503,100
9506,30
9514,30
9525,4
9560,4
9591,4
9607,30
9616,10
9618,4
9619,30
9624,4
9635,4
9637,100
9638,60
9649,30
9660,60
9677,50
9679,30
9688,98
9691,100
9704,50
9712,30
9713,100
9738,20
9743,28
9787,100
9794,28
9803,200
9805,100
9810,60
9811,28
9837,56
9841,180
9843,120
9860,28
9877,98
9905,1.8
9909,100
9911,1.8
9912,50
9918,100
9936,98
9942,1.8
9945,1.8
9969,100
9985,100
10017,100
10025,15
10033,60
10041,14
10066,56
10070,0.6
10102,1
10106,60
10119,30
10128,100
10132,100
10140,100
10141,30
10152,100
10157,14
10159,1
10168,100
10174,30
10175,100
10178,100
10179,24
10180,10
10182,60
10184,1
10192,56
10201,30
10203,1
10212,100
10215,30
10234,1
10250,100
10285,30
10290,50
10298,28
10312,30
10323,50
10326,1
10334,100
10339,28
10348,10
10361,98
10374,30
10379,100
10385,100
10394,100
10396,30
10405,30
10409,30
10410,100
10414,98
10418,30
10421,100
10427,30
10438,30
10439,56
10449,30
10460,98
10493,98
10519,10
10521,100
10528,100
10529,5
10550,30
10553,100
10573,5
10578,100
10582,15
10591,4
10595,100
10602,20
10603,98
10617,6
10618,30
10624,10
10630,20
10637,120
10646,20
10652,50
10660,100
10663,10
10674,30
10675,30
10676,50
10681,20
10692,60
10699,14
10702,28
10705,28
10706,9
10708,25
10710,56
10716,56
10726,30
10728,40
10730,100
10733,10
10737,7
10743,30
10746,12
10753,10
10761,10
10762,30
10772,100
10774,24
10783,30
10787,24
10794,100
10797,5
10804,56
10805,30
10812,1
10820,100
10823,1
10824,90
10826,56
10827,30
10831,100
10843,98
10855,56
10866,14
10870,98
10877,28
10884,100
10886,56
10893,1
10897,10
10899,56
10904,1
10905,98
10908,28
10924,1
10926,120
10927,14
10936,30
10938,28
10939,14
10940,98
10943,1
10947,100
10955,28
10966,98
10969,30
10973,30
10975,120
10980,100
10983,120
10988,28
10989,100
10999,98
11024,15
11049,120
11051,4
11055,30
11067,100
11099,30
11106,250
11107,28
11110,100
11114,120
11118,28
11122,120
11130,120
11157,100
11168,100
11175,56
11181,5
11182,30
11186,56
11194,7
11195,56
11207,28
11216,98
11238,30
11242,30
11258,300
11260,7
11270,100
11271,28
11282,98
11286,20
11289,100
11290,100
11306,30
11309,100
11314,100
11316,10
11320,30
11326,7
11328,10
11353,5
11364,20
11370,30
11394,30
11395,15
11403,20
11411,30
11415,100
11429,100
11436,42
11443,100
11452,100
11467,100
11475,100
11486,5
11489,30
11490,98
11501,28
11503,20
11515,20
11516,100
11518,100
11519,100
11521,2
11523,98
11526,28
11528,100
11547,28
11548,100
11552,100
11555,30
11560,100
11568,98
11593,60
11623,100
11635,100
11642,126
11667,98
11678,98
11688,180
11690,168
11738,30
11755,100
11759,10
11764,5
11767,30
11783,100
11808,50
11809,100
11810,60
11814,100
11819,100
11825,10
11830,30
11836,100
11861,98
11869,30
11885,60
11897,30
11908,10
11915,98
11917,8
11932,30
11938,98
11940,4
11955,28
11957,30
11960,98
11967,28
11978,98
11986,28
11996,126
11997,98
11998,28
12010,63
12016,10
12017,28
12022,28
12024,7
12029,30
12034,6
12035,1
12040,100
12050,4
12051,7
12104,10
12109,100
12112,10
12113,7
12123,30
12131,100
12179,20
12194,12
12205,10
12209,90
12223,30
12229,30
12237,100
12240,30
12243,30
12267,10
12269,12
12273,4
12278,7
12280,60
12281,28
12287,30
12290,4
12310,30
12315,7
12320,60
12322,98
12326,30
12337,1
12342,30
12347,28
12353,100
12359,100
12362,28
12375,100
12390,14
12410,56
12417,100
12428,30
12439,100
12458,30
12461,24
12466,100
12468,8
12469,100
12474,100
12480,30
12488,60
12504,24
12508,24
12526,1
12534,1
12555,30
12558,14
12564,14
12577,24
12580,20
12658,1
12667,120
12674,20
12677,28
12681,30
12687,30
12698,100
12706,30
12709,36
12711,28
12716,7
12720,100
12747,50
12750,30
12761,100
12764,100
12770,0
12772,30
12781,50
12786,100
12799,7
12802,28
12809,28
12811,98
12815,25
12816,12
12820,98
12822,98
12823,100
12831,100
12838,4
12852,8
12860,12
12864,20
12869,60
12889,10
12894,28
12898,250
12906,20
12914,50
12921,9
12922,100
12927,98
12949,28
12966,100
12981,100
12982,98
12988,100
12992,30
12996,28
13003,30
13014,100
13026,5
13029,30
13038,98
13052,50
13059,5
13060,30
13078,100
13089,7
13094,10
13099,10
13101,3
13107,18
13110,20
13128,50
13141,30
13152,100
13160,10
13169,30
13171,20
13172,1
13175,100
13177,5
13191,4
13194,20
13214,1
13219,5
13236,100
13240,7
13250,30
13258,100
13262,28
13282,56
13284,28
13292,100
13293,28
13296,28
13321,7
13330,14
13334,20
13339,100
13343,28
13350,7
13353,98
13356,100
13361,28
13366,50
13367,6
13368,100
13372,6
13378,4
13386,28
13388,15
13390,30
13391,8
13397,15
13399,28
13401,100
13405,15
13409,10
13410,15
13412,30
13416,15
13419,15
13420,100
13421,15
13423,100
13427,15
13430,10
13434,28
13449,28
13458,30
13465,10
13466,50
13467,1
13479,98
13485,98
13487,15
13495,7
13496,100
13498,15
13504,28
13508,98
13509,15
13510,12
13515,10
13520,10
13521,96
13532,15
13534,98
13537,10
13540,100
13544,2
13557,100
13565,30
13566,28
13573,28
13581,300
13595,28
13596,90
13597,2
13608,6
13615,100
13619,50
13626,98
13648,28
13674,30
13680,4
13681,98
13685,100
13706,10
13718,5
13722,100
13727,12
13730,100
13745,98
13756,28
13767,98
13778,1
13783,1
13797,98
13886,100
13891,24
13895,100
13903,12
13921,28
13923,7
13925,100
13934,30
13935,98
13961,100
13964,60
13971,60
13994,98
13997,28
14004,30
14015,30
14021,60
14025,28
14027,24
14040,10
14060,98
14068,28
14081,300
14092,98
14094,30
14123,20
14128,100
14139,30
14148,100
14154,100
14159,30
14170,100
14181,30
14192,100
14216,30
14220,98
14232,30
14242,28
14243,3
14252,100
14253,98
14257,3
14265,3
14267,14
14271,30
14274,56
14276,30
14287,30
14290,4
14292,100
14297,30
14298,3
14309,30
14320,28
14323,3
14324,100
14341,30
14345,3
14364,30
14365,30
14375,100
14378,50
14390,14
14391,14
14399,100
14401,28
14422,50
14427,28
14439,5
14444,50
14449,28
14452,50
14453,1
14463,100
14477,5
14480,100
14510,30
14514,100
14525,1
14528,14
14532,12
14543,1
14571,250
14583,60
14589,500
14593,1.5
14597,100
14609,10
14618,10
14619,1
14642,28
14677,4
14680,30
14688,30
14691,100
14696,100
14702,28
14705,30
14713,98
14721,100
14725,98
14727,7
14735,30
14736,28
14746,30
14747,98
14748,100
14749,50
14754,28
14760,1
14775,28
14785,98
14786,98
14791,100
14795,100
14796,28
14797,28
14803,2
14852,20
14853,60
14859,60
14867,15
14887,200
14889,60
14893,20
14894,20
14905,56
14910,30
14917,60
14918,100
14924,28
14935,56
14940,100
14949,14
14962,100
14966,100
14973,28
14978,28
14984,98
14985,50
14993,50
15000,98
15008,105
15009,4
15015,10
15018,98
15037,90
15042,100
15044,56
15047,100
15057,200
15076,4
15084,30
15087,4
15089,84
15095,100
15116,28
15135,10
15141,30
15144,28
15152,100
15155,98
15170,5
15180,30
15209,98
15212,28
15214,100
15222,105
15248,100
15259,100
15264,20
15278,24
15281,100
15301,270
15322,7
15342,100
15347,20
15349,30
15399,100
15406,28
15417,1
15418,4
15428,4
15430,7
15433,98
15435,28
15439,12
15440,12
15445,2000
15447,7
15458,28
15461,100
15477,30
15478,4
15488,30
15499,100
15506,7
15510,30
15515,10
15517,28
15521,100
15532,1
15539,7
15545,60
15546,98
15550,28
15561,1
15575,105
15598,1
15605,30
15623,1
15627,200
15628,1
15638,5
15652,100
15655,30
15656,50
15663,100
15693,10
15700,100
15701,14
15707,30
15708,7
15718,100
15719,100
15722,100
15730,100
15734,60
15737,30
15742,4
15744,100
15754,30
15758,56
15759,28
15762,60
15765,100
15769,100
15772,50
15773,60
15795,10
15805,3
15806,10
15816,6
15821,180
15824,20
15827,9
15835,60
15846,100
15857,360
15862,98
15864,28
15886,180
15918,7
15925,5
15938,50
15939,6
15941,5
15942,10
15950,18
15955,98
15958,5
15985,90
15993,10
15995,2
16003,30
16022,60
16031,100
16046,10
16059,14
16060,10
16063,60
16076,2
16102,10
16106,28
16111,2
16122,98
16129,2
16149,2
16150,7
16162,5
16163,4
16172,1
16178,112
16192,98
16193,6
16194,2
16195,26
16196,5
16197,28
16199,6
16205,28
16207,98
16217,2
16220,56
16221,84
16222,8
16227,28
16229,2
16239,112
16242,98
16248,98
16255,50
16259,28
16277,84
16285,14
16286,30
16294,56
16297,100
16299,30
16308,28
16311,30
16315,56
16318,14
16319,28
16323,56
16336,98
16375,100
16380,98
16382,70
16389,1
16395,56
16400,98
16402,100
16428,100
16462,126
16473,10
16484,126
16493,100
16523,126
16543,10
16554,100
16556,60
16565,56
16568,20
16576,3
16601,28
16606,28
16612,98
16618,28
16625,30
16636,100
16640,4
16642,98
16650,100
16661,10
16662,14
16664,30
16665,56
16667,14
16679,28
16686,3
16690,28
16695,3
16702,30
16724,100
16728,1
16753,100
16763,100
16791,28
16797,10
16802,28
16811,30
16818,30
16826,100
16837,100
16842,98
16868,28
16874,10
16890,28
16892,1
16896,4
16906,10
16910,28
16915,20
16919,100
16927,1
16928,30
16930,1
16937,1
16938,1
16939,100
16941,30
16950,30
16953,28
16956,100
16973,30
17031,6
17038,28
17072,90
17135,100
17139,14
17140,20
17143,98
17151,60
17159,14
17160,98
17162,100
17178,14
17195,1
17196,30
17201,30
17208,4
17213,20
17218,100
17234,4
17238,28
17240,98
17248,100
17270,30
17277,14
17301,20
17304,60
17321,1
17331,0
17345,112
17354,30
17356,100
17363,7
17372,30
17374,112
17383,105
17392,30
17405,105
17409,50
17419,30
17434,20
17436,5
17453,100
17464,30
17466,112
17471,30
17480,100
17486,28
17525,14
17529,100
17541,100
17585,7
17606,30
17610,28
17614,30
17617,100
17621,100
17623,98
17625,100
17628,10
17633,10
17634,28
17635,100
17636,250
17637,30
17645,100
17646,28
17648,98
17650,100
17656,100
17668,4
17673,28
17679,1
17681,98
17699,14
17700,10
17701,6
17712,7
17715,28
17739,98
17745,28
17749,30
17762,28
17763,84
17766,30
17773,28
17787,28
17789,9
17806,98
17809,84
17830,30
17846,100
17860,30
17869,30
17876,100
17959,100
17962,2
17981,100
17982,56
17987,30
17998,100
18001,28
18003,30
18018,56
18026,100
18044,30
18048,100
18051,14
18069,28
18127,100
18137,30
18152,100
18170,30
18192,98
18211,4
18212,100
18224,30
18242,60
18256,100
18259,300
18283,30
18285,150
18311,28
18313,30
18348,200
18354,8
18362,100
18365,24
18407,20
18412,60
18420,100
18431,100
18436,60
18442,100
18446,28
18476,100
18482,100
18485,10
18486,60
18490,30
18501,30
18502,98
18512,98
18513,10
18520,2
18532,180
18534,98
18560,100
18561,98
18568,100
18575,30
18576,28
18579,28
18584,30
18586,28
18590,100
18592,30
18594,30
18595,100
18597,30
18601,30
18604,100
18605,5
18608,100
18612,100
18618,1
18622,30
18623,30
18634,100
18637,100
18641,98
18643,100
18645,30
18652,28
18656,100
18659,98
18664,100
18665,30
18667,28
18670,14
18671,30
18676,98
18677,90
18685,30
18694,90
18702,100
18704,14
18707,30
18708,100
18711,100
18718,3
18720,50
18722,10
18725,20
18726,20
18729,100
18731,100
18735,30
18757,100
18759,51
18768,100
18779,28
18782,6
18787,12
18793,12
18798,18
18809,2
18831,18
18835,2
18847,14
18858,98
18860,100
18873,98
18884,98
18895,78
18904,30
18906,14
18919,30
18920,6
18926,30
18955,14
18963,30
18977,200
18988,120
18990,100
18995,5
18997,10
18998,30
18999,10
19002,30
19008,1
19012,100
19038,100
19039,24
19042,6
19044,30
19049,30
19053,100
19066,10
19073,100
19078,30
19086,100
19088,10
19089,100
19090,28
19094,5
19096,30
19098,400
19099,10
19100,20
19104,98
19105,100
19106,60
19108,5
19112,10
19113,28
19114,30
19115,14
19116,30
19121,10
19122,100
19123,98
19124,56
19127,100
19132,10
19134,7
19141,10
19150,200
19167,5
19173,100
19175,98
19179,200
19188,10
19189,200
19194,28
19196,100
19199,30
19200,200
19214,100
19221,50
19222,100
19225,100
19232,20
19233,100
19234,100
19235,2
19238,30
19239,100
19240,250
19241,120
19246,30
19256,30
19257,30
19258,100
19262,10
19266,30
19279,20
19280,10
19282,10
19287,100
19288,30
19291,10
19293,1
19298,10
19302,100
19305,30
19306,2
19312,20
19313,100
19318,100
19324,10
19335,30
19338,500
19339,96
19340,20
19346,100
19348,40
19359,100
19361,30
19370,20
19375,10
19381,32
19392,100
19411,60
19414,30
19421,56
19424,180
19433,28
19435,1
19440,1
19445,4
19461,56
19467,10
19469,56
19487,30
19488,12
19491,140
19492,56
19493,30
19494,30
19499,6
19504,100
19515,100
19516,6
19529,18
19533,30
19536,20
19540,100
19543,24
19544,100
19548,30
19549,20
19559,7
19560,98
19562,20
19565,100
19571,8
19577,30
19579,100
19581,98
19582,100
19586,30
19588,100
19592,20
19593,28
19594,1
19615,28
19616,1
19621,100
19630,30
19635,30
19646,60
19655,28
19659,96
19666,98
19669,100
19672,96
19679,30
19682,100
19686,100
19691,100
19692,4
19693,100
19697,30
19709,100
19711,1
19712,30
19718,15
19720,48
19731,100
19758,15
19760,1
19777,10
19781,16
19782,96
19793,96
19797,1
19800,7
19803,2
19808,2
19811,28
19814,15
19819,5
19822,7
19823,60
19833,28
19834,60
19847,7
19848,30
19849,7
19852,6
19857,28
19864,28
19865,7
19867,4
19868,7
19874,180
19875,1
19876,28
19878,6
19880,4
19882,28
19887,100
19891,12
19898,300
19900,100
19901,10
19903,100
19904,28
19919,28
19920,28
19931,12
19943,30
19945,30
19965,30
19987,30
20027,12
20035,20
20044,98
20047,28
20053,6
20058,30
20062,3
20082,100
20093,30
20094,4
20102,98
20104,100
20106,5
20107,100
20110,15
20111,28
20115,98
20117,30
20121,20
20126,100
20128,12
20135,28
20137,30
20140,50
20142,28
20144,100
20148,100
20151,50
20152,3
20153,1
20156,100
20159,30
20166,2
20170,100
20172,30
20181,30
20192,100
20194,7
20196,4
20205,30
20214,4
20217,50
20222,5
20228,100
20233,60
20238,30
20273,21
20277,7
20282,100
20296,7
20304,28
20305,100
20321,5
20333,180
20338,90
20354,30
20355,1
20361,98
20363,100
20370,100
20381,20
20383,10
20392,50
20398,28
20404,98
20420,56
20421,28
20427,1
20428,63
20431,100
20432,100
20433,50
20435,30
20440,100
20442,30
20444,30
20454,100
20456,28
20457,100
20464,30
20471,5
20480,30
20482,98
20488,50
20491,30
20499,100
20511,30
20512,200
20532,200
20533,84
20535,100
20552,30
20578,100
20586,100
20605,96
20624,30
20628,28
20632,5
20646,30
20662,4
20685,100
20687,5
20695,30
20700,4
20725,10
20737,20
20752,50
20759,100
20765,100
20789,30
20791,100
20792,24
20794,10
20802,100
20805,30
20807,60
20810,20
20811,30
20813,30
20814,30
20818,30
20821,10
20822,100
20825,100
20826,28
20833,20
20839,10
20847,100
20856,20
20859,42
20860,100
20878,100
20882,10
20886,10
20897,20
20900,30
20903,28
20905,30
20911,100
20912,20
20915,10
20916,100
20918,30
20921,20
20922,30
20925,100
20928,12
20939,14
20940,90
